idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
27,30.81,0,0.0,0,0,-0.98245,7.535704,0,0.39034057,0.9821037250192368,0.0,0.18834084342844815,0.0,0,-0.0016041688,0,-3.6304514562035495,0,-9.110738898705925,0,-0.0029038305882381895,0
28,30.84,0,0.0,0,0,-0.9818,7.535708,0,0.39046058,0.9821082572279343,0.0,0.18831720867915866,0.0,0,-0.0016980844,0,-3.6300358862603472,0,-9.110443752843816,0,-0.0029403499535634787,0
29,30.869999999999997,0,0.0,0,0,-0.98115,7.535717,0,0.39059427,0.9821130526114199,0.0,0.18829219816625015,0.0,0,-0.0017930956,0,-3.6295820733225144,0,-9.110141818813517,0,-0.0029741177420912215,0
30,30.9,0,0.0,0,0,-0.9805,7.535732,0,0.39074185,0.9821181166753513,0.0,0.1882657826001874,0.0,0,-0.0018891199,0,-3.6290880306228033,0,-9.109837150279446,0,-0.0030052275170948163,0
31,30.93,0,0.0,0,0,-0.97985,7.535753,0,0.3909035,0.9821234521113257,0.0,0.18823794732447716,0.0,0,-0.0019860775,0,-3.6285524972454946,0,-9.109530122671284,0,-0.0030338184555343574,0
32,30.959999999999997,0,0.0,0,0,-0.9792,7.5357804,0,0.39107943,0.9821290587986382,0.0,0.18820869231600615,0.0,0,-0.002083893,0,-3.6279759785677843,0,-9.109221360712874,0,-0.003060022917756489,0
33,30.99,0,0.0,0,0,-0.97855,7.5358152,0,0.39126974,0.9821349422185688,0.0,0.1881779882805864,0.0,0,-0.0021824946,0,-3.627356577443542,0,-9.108912507086737,0,-0.0030839913445690876,0
34,31.02,0,0.0,0,0,-0.9779,7.535858,0,0.39147452,0.9821411022352265,0.0,0.1881458351922101,0.0,0,-0.0022818153,0,-3.626693325619298,0,-9.10860473351577,0,-0.00310576635133894,0
35,31.049999999999997,0,0.0,0,0,-0.97725,7.535909,0,0.3916938,0.9821475415093972,0.0,0.18811221838851094,0.0,0,-0.0023817893,0,-3.62598607830758,0,-9.108299055711706,0,-0.0031254877471651684,0
36,31.08,0,0.0,0,0,-0.9766,7.5359693,0,0.39192766,0.9821542626933621,0.0,0.18807712320550368,0.0,0,-0.002482355,0,-3.625234173504193,0,-9.107996119702829,0,-0.0031432387765031717,0
37,31.11,0,0.0,0,0,-0.97595,7.536039,0,0.39217606,0.982161265628656,0.0,0.18804054961288674,0.0,0,-0.0025834537,0,-3.6244365524416056,0,-9.107697596226993,0,-0.003159098046645388,0
38,31.14,0,0.0,0,0,-0.9753000000000001,7.536119,0,0.39243895,0.982168552951593,0.0,0.18800248294364044,0.0,0,-0.0026850281,0,-3.623593189246531,0,-9.10740402276048,0,-0.003173115540337292,0
39,31.169999999999998,0,0.0,0,0,-0.97465,7.5362096,0,0.3927163,0.9821761244885874,0.0,0.18796292316459368,0.0,0,-0.0027870233,0,-3.622703650231652,0,-9.107116539896909,0,-0.003185438332611753,0
40,31.2,0,0.0,0,0,-0.974,7.5363116,0,0.39300793,0.9821839828594978,0.0,0.18792185560560457,0.0,0,-0.0028893882,0,-3.6217670416707612,0,-9.106836944318875,0,-0.003196055768977393,0
41,31.23,0,0.0,0,0,-0.97335,7.5364256,0,0.3933138,0.9821921278752167,0.0,0.18787928023056155,0.0,0,-0.002992072,0,-3.620784071111191,0,-9.106564583653684,0,-0.0032050831064242974,0
42,31.259999999999998,0,0.0,0,0,-0.9727,7.536552,0,0.39363375,0.9822005593396923,0.0,0.18783519700204138,0.0,0,-0.0030950266,0,-3.6197538716148356,0,-9.106300666049863,0,-0.0032125540351909385,0
43,31.29,0,0.0,0,0,-0.97205,7.536691,0,0.3939676,0.9822092798482109,0.0,0.18778959124525185,0.0,0,-0.0031982057,0,-3.618675906532244,0,-9.106046900020289,0,-0.003218525556007222,0
44,31.32,0,0.0,0,0,-0.9714,7.536844,0,0.39431518,0.9822182863911447,0.0,0.18774247755594148,0.0,0,-0.0033015644,0,-3.6175512933923595,0,-9.105802750604632,0,-0.0032230771883339435,0
45,31.349999999999998,0,0.0,0,0,-0.97075,7.5370107,0,0.3946763,0.982227581548396,0.0,0.18769384125641703,0.0,0,-0.0034050597,0,-3.6163790164943923,0,-9.10556997401635,0,-0.0032262349813567243,0
46,31.38,0,0.0,0,0,-0.9701,7.537192,0,0.3950507,0.9822371678899325,0.0,0.18764366766710894,0.0,0,-0.0035086502,0,-3.6151591172840742,0,-9.105349163381792,0,-0.0032279957176951308,0
47,31.41,0,0.0,0,0,-0.96945,7.5373883,0,0.39543822,0.9822470423848831,0.0,0.1875919713797728,0.0,0,-0.0036122939,0,-3.6138925542401,0,-9.105137950602154,0,-0.0032284602463826632,0
48,31.439999999999998,0,0.0,0,0,-0.9688,7.5376,0,0.39583856,0.982257204792876,0.0,0.18753875234864387,0.0,0,-0.003715952,0,-3.6125779126366857,0,-9.104941630923204,0,-0.003227645826784921,0
49,31.47,0,0.0,0,0,-0.96815,7.537828,0,0.3962515,0.9822676576601868,0.0,0.18748399588970321,0.0,0,-0.003819586,0,-3.611217042559469,0,-9.1047567717531,0,-0.003225545609475608,0
50,31.5,0,0.0,0,0,-0.9675,7.5380726,0,0.39667678,0.9822783979368727,0.0,0.1874277165911456,0.0,0,-0.003923157,0,-3.609808947104071,0,-9.104585583046653,0,-0.0032222793860592026,0
51,31.529999999999998,0,0.0,0,0,-0.96685,7.538334,0,0.39711413,0.9822894253612471,0.0,0.18736991440322268,0.0,0,-0.0040266314,0,-3.608354005258782,0,-9.10442889095581,0,-0.003217856745527055,0
52,31.56,0,0.0,0,0,-0.9662,7.538613,0,0.39756322,0.9823007396645399,0.0,0.18731058927486655,0.0,0,-0.0041299732,0,-3.6068526533952014,0,-9.104287167617944,0,-0.00321226522748395,0
53,31.59,0,0.0,0,0,-0.96555,7.53891,0,0.39802375,0.9823123405708978,0.0,0.18724974115369172,0.0,0,-0.004233148,0,-3.605305008757525,0,-9.104159896635249,0,-0.0032055418005110083,0
54,31.619999999999997,0,0.0,0,0,-0.9649,7.539225,0,0.39849544,0.9823242277973833,0.0,0.18718736998599747,0.0,0,-0.0043361215,0,-3.603711601001917,0,-9.104048236986669,0,-0.0031977462792625285,0
55,31.65,0,0.0,0,0,-0.96425,7.539559,0,0.39897794,0.9823364010539747,0.0,0.1871234757167698,0.0,0,-0.0044388617,0,-3.602072501436037,0,-9.103951678648311,0,-0.0031888600922822053,0
56,31.68,0,0.0,0,0,-0.9636,7.539912,0,0.39947098,0.9823488572561834,0.0,0.18705807292782248,0.0,0,-0.004541336,0,-3.6003884276422964,0,-9.103870218852029,0,-0.0031789423804005888,0
57,31.709999999999997,0,0.0,0,0,-0.96295,7.540285,0,0.39997423,0.9823615961028097,0.0,0.1869911615620916,0.0,0,-0.0046435134,0,-3.598659707492601,0,-9.103805709917657,0,-0.003167997401530007,0
58,31.74,0,0.0,0,0,-0.9623,7.540678,0,0.40048736,0.9823746172857036,0.0,0.18692274156123231,0.0,0,-0.0047453633,0,-3.5968866776578996,0,-9.10375694995156,0,-0.0031560793591239944,0
59,31.77,0,0.0,0,0,-0.96165,7.5410914,0,0.40101,0.9823879204897651,0.0,0.1868528128656213,0.0,0,-0.004846856,0,-3.595069351895088,0,-9.103725774090835,0,-0.003143140253295664,0
60,31.799999999999997,0,0.0,0,0,-0.961,7.5415254,0,0.4015419,0.9824015026096833,0.0,0.1867813900532822,0.0,0,-0.004947962,0,-3.5932087123151306,0,-9.1037109757439,0,-0.0031292832263940147,0
61,31.83,0,0.0,0,0,-0.96035,7.5419803,0,0.40208262,0.9824153633197159,0.0,0.18670847306266164,0.0,0,-0.0050486526,0,-3.59130519565095,0,-9.103713250294419,0,-0.0031144569864085835,0
62,31.86,0,0.0,0,0,-0.9597,7.5424566,0,0.40263194,0.9824294995062384,0.0,0.1866340764703005,0.0,0,-0.0051488993,0,-3.58935959640192,0,-9.103731422619862,0,-0.0030987394184580582,0
63,31.89,0,0.0,0,0,-0.95905,7.542955,0,0.40318948,0.9824439108332652,0.0,0.18655820021280006,0.0,0,-0.0052486756,0,-3.5873717931611977,0,-9.103767288336092,0,-0.0030821520355573096,0
64,31.919999999999998,0,0.0,0,0,-0.9584,7.543475,0,0.40375486,0.982458594179344,0.0,0.18648085886531918,0.0,0,-0.005347955,0,-3.585341983984474,0,-9.103822065279742,0,-0.003064665439665452,0
65,31.95,0,0.0,0,0,-0.95775,7.544018,0,0.40432778,0.9824735491986408,0.0,0.18640205236269775,0.0,0,-0.005446711,0,-3.583272239729094,0,-9.103892863490023,0,-0.0030463272496822507,0
66,31.98,0,0.0,0,0,-0.9571,7.5445833,0,0.4049079,0.9824887755387669,0.0,0.18632178063858892,0.0,0,-0.0055449177,0,-3.581161516724356,0,-9.103981476845588,0,-0.0030271335250284786,0
67,32.01,0,0.0,0,0,-0.95645,7.5451717,0,0.4054949,0.982504270065585,0.0,0.18624005826591633,0.0,0,-0.0056425496,0,-3.579011203202941,0,-9.104087847536377,0,-0.0030071284284418115,0
68,32.04,0,0.0,0,0,-0.9558,7.545783,0,0.4060884,0.9825200296433598,0.0,0.18615689981736167,0.0,0,-0.0057395827,0,-3.576821703860518,0,-9.104212681146835,0,-0.0029863290910231476,0
69,32.07,0,0.0,0,0,-0.9551499999999999,7.546418,0,0.40668812,0.9825360539076662,0.0,0.18607230522447918,0.0,0,-0.0058359927,0,-3.5745937244931505,0,-9.104353690993698,0,-0.0029647546137327447,0
70,32.1,0,0.0,0,0,-0.9545,7.5470767,0,0.40729368,0.9825523397163696,0.0,0.1859862890588657,0.0,0,-0.005931757,0,-3.5723273904316226,0,-9.104514329618333,0,-0.0029423932267447456,0
71,32.129999999999995,0,0.0,0,0,-0.95385,7.547759,0,0.4079048,0.9825688839262497,0.0,0.1858988658919789,0.0,0,-0.0060268515,0,-3.5700240121023277,0,-9.104691162242492,0,-0.0029193129217575274,0
72,32.16,0,0.0,0,0,-0.9532,7.5484657,0,0.40852115,0.9825856861619963,0.0,0.1858100356535111,0.0,0,-0.006121255,0,-3.5676841669507446,0,-9.10488600094224,0,-0.002895476047442339,0
73,32.19,0,0.0,0,0,-0.95255,7.5491967,0,0.4091424,0.9826027432748128,0.0,0.1857198129140031,0.0,0,-0.0062149446,0,-3.5653078196079684,0,-9.105098773333161,0,-0.0028709478962632485,0
74,32.22,0,0.0,0,0,-0.9519,7.549952,0,0.40976825,0.9826200521153191,0.0,0.18562821224395704,0.0,0,-0.0063079,0,-3.5628959325838836,0,-9.105329011336027,0,-0.002845738874063053,0
75,32.25,0,0.0,0,0,-0.95125,7.550732,0,0.41039836,0.9826376122984469,0.0,0.18553523357143517,0.0,0,-0.0064001004,0,-3.5604492862318464,0,-9.105577290134976,0,-0.0028198349651101322,0
76,32.28,0,0.0,0,0,-0.9506,7.551537,0,0.41103244,0.9826554206700464,0.0,0.18544089146618703,0.0,0,-0.006491525,0,-3.5579679648755076,0,-9.105842968239951,0,-0.00279327269190405,0
77,32.31,0,0.0,0,0,-0.94995,7.5523667,0,0.41167018,0.9826734740758745,0.0,0.1853452004980214,0.0,0,-0.0065821544,0,-3.5554532919909234,0,-9.10612616509627,0,-0.0027660861105940075,0
78,32.339999999999996,0,0.0,0,0,-0.9493,7.5532217,0,0.4123113,0.9826917693617968,0.0,0.18524817523684578,0.0,0,-0.00667197,0,-3.5529058770157524,0,-9.106425721479246,0,-0.0027383086942356473,0
79,32.37,0,0.0,0,0,-0.94865,7.5541015,0,0.41295543,0.9827103033739873,0.0,0.18514983025270546,0.0,0,-0.0067609535,0,-3.550325860710935,0,-9.106744567727613,0,-0.0027099192384754845,0
80,32.4,0,0.0,0,0,-0.948,7.5550065,0,0.41360238,0.9827290757165877,0.0,0.1850501654720175,0.0,0,-0.006849087,0,-3.5477142376109962,0,-9.107079175764385,0,-0.002680925673769596,0
81,32.43,0,0.0,0,0,-0.94735,7.5559373,0,0.41425183,0.9827480832324645,0.0,0.18494919546436786,0.0,0,-0.0069363522,0,-3.5450717819917035,0,-9.10743011447321,0,-0.0026513851685111686,0
82,32.46,0,0.0,0,0,-0.9467,7.5568933,0,0.4149035,0.9827673200108287,0.0,0.1848469494439478,0.0,0,-0.0070227333,0,-3.5423987557357908,0,-9.1077997423127,0,-0.002621324816180227,0
83,32.49,0,0.0,0,0,-0.94605,7.557875,0,0.41555706,0.9827867856538165,0.0,0.18474342733704854,0.0,0,-0.0071082143,0,-3.539695666566312,0,-9.108185821379971,0,-0.002590722112132976,0
84,32.519999999999996,0,0.0,0,0,-0.9454,7.558882,0,0.4162123,0.9828064770072633,0.0,0.18463864371407096,0.0,0,-0.007192779,0,-3.536963957325006,0,-9.108588264795403,0,-0.0025596294977329585,0
85,32.55,0,0.0,0,0,-0.94475,7.559915,0,0.41686893,0.9828263909183546,0.0,0.18453261314575747,0.0,0,-0.0072764126,0,-3.5342035485150705,0,-9.109007705001746,0,-0.002528047405272339,0
86,32.58,0,0.0,0,0,-0.9441,7.5609736,0,0.41752666,0.9828465269839638,0.0,0.18442533555767365,0.0,0,-0.007359101,0,-3.531415191148321,0,-9.109443516159311,0,-0.0024959750953770623,0
87,32.61,0,0.0,0,0,-0.94345,7.562058,0,0.4181853,0.9828668793031488,0.0,0.1843168401663006,0.0,0,-0.007440829,0,-3.528599603592368,0,-9.109895122838662,0,-0.00246343807478665,0
88,32.64,0,0.0,0,0,-0.9428,7.563168,0,0.41884458,0.982887444728201,0.0,0.18420714154360987,0.0,0,-0.0075215832,0,-3.525757842718377,0,-9.110363056975059,0,-0.0024305111919117614,0
89,32.67,0,0.0,0,0,-0.94215,7.564304,0,0.41950423,0.9829082201134959,0.0,0.18409625426205567,0.0,0,-0.0076013515,0,-3.52288959881293,0,-9.110847421677462,0,-0.0023971632146328986,0
90,32.699999999999996,0,0.0,0,0,-0.9415,7.565466,0,0.42016402,0.982929205057248,0.0,0.18398417824782223,0.0,0,-0.0076801213,0,-3.519996328032344,0,-9.111348155290651,0,-0.002363391094713822,0
91,32.73,0,0.0,0,0,-0.94085,7.5666537,0,0.4208237,0.9829503936735786,0.0,0.18387094272058552,0.0,0,-0.0077578803,0,-3.5170780973340063,0,-9.111864010689596,0,-0.002329266019077704,0
92,32.76,0,0.0,0,0,-0.9402,7.5678673,0,0.42148304,0.9829717828241206,0.0,0.1837565622544403,0.0,0,-0.007834618,0,-3.5141355587861174,0,-9.112396244676754,0,-0.002294779676756736,0
93,32.79,0,0.0,0,0,-0.93955,7.5691066,0,0.4221418,0.9829933721097542,0.0,0.18364103677635432,0.0,0,-0.007910323,0,-3.51116973336677,0,-9.112944213982455,0,-0.0022599252955796795,0
94,32.82,0,0.0,0,0,-0.9389,7.5703716,0,0.42279977,0.983015155657906,0.0,0.18352439550877914,0.0,0,-0.007984985,0,-3.5081811733922343,0,-9.113506143327474,0,-0.002224773510418663,0
95,32.85,0,0.0,0,0,-0.93825,7.5716624,0,0.42345673,0.9830371303390127,0.0,0.18340665302774314,0.0,0,-0.008058595,0,-3.505170598109854,0,-9.114084379627988,0,-0.0021893109941788563,0
96,32.879999999999995,0,0.0,0,0,-0.9376,7.5729785,0,0.42411247,0.9830592930267952,0.0,0.18328782390998483,0.0,0,-0.008131143,0,-3.502138121636789,0,-9.114677131109607,0,-0.0021535536242730706,0
97,32.91,0,0.0,0,0,-0.93695,7.5743203,0,0.42476684,0.9830816405984214,0.0,0.1831679227329833,0.0,0,-0.008202621,0,-3.4990854317342834,0,-9.115283239954998,0,-0.0021175418943896298,0
98,32.94,0,0.0,0,0,-0.9363,7.5756874,0,0.4254196,0.9831041699346668,0.0,0.18304696407498805,0.0,0,-0.00827302,0,-3.4960117122877037,0,-9.11590498723414,0,-0.002081288374708363,0
99,32.97,0,0.0,0,0,-0.93565,7.5770802,0,0.42607057,0.983126877920072,0.0,0.18292496251504844,0.0,0,-0.008342335,0,-3.4929185121000184,0,-9.11654060691551,0,-0.002044779083698383,0
100,33.0,0,0.0,0,0,-0.935,7.5784984,0,0.42671955,0.9831497614431001,0.0,0.18280193263304267,0.0,0,-0.008410557,0,-3.4898060432791076,0,-9.117190603165863,0,-0.0020080504661369046,0
101,33.03,0,0.0,0,0,-0.93435,7.5799417,0,0.42736635,0.9831728146741766,0.0,0.18267790366012276,0.0,0,-0.00847768,0,-3.4866749737052616,0,-9.117854397172362,0,-0.0019711641287453443,0
102,33.06,0,0.0,0,0,-0.9337,7.5814104,0,0.4280108,0.9831960372359071,0.0,0.18255287552818467,0.0,0,-0.008543699,0,-3.4835257377008864,0,-9.118532067876494,0,-0.0019340775779650879,0
103,33.089999999999996,0,0.0,0,0,-0.93305,7.582904,0,0.42865267,0.9832194233111063,0.0,0.18242687747088,0.0,0,-0.0086086085,0,-3.480359152016057,0,-9.119223999860148,0,-0.0018968223099950564,0
104,33.12,0,0.0,0,0,-0.9324,7.584422,0,0.42929187,0.983242972527642,0.0,0.1822999094212791,0.0,0,-0.008672403,0,-3.4771759175414823,0,-9.119927944777968,0,-0.0018594326311334483,0
105,33.15,0,0.0,0,0,-0.93175,7.5859656,0,0.4299282,0.9832666790813628,0.0,0.18217200061564984,0.0,0,-0.008735078,0,-3.4739765537928817,0,-9.120644993040038,0,-0.0018218910802923055,0
106,33.18,0,0.0,0,0,-0.9311,7.5875335,0,0.4305615,0.983290539893263,0.0,0.1820431656405027,0.0,0,-0.00879663,0,-3.4707611312314177,0,-9.12137620236709,0,-0.001784251955342056,0
107,33.21,0,0.0,0,0,-0.93045,7.589126,0,0.43119165,0.9833145518893712,0.0,0.18191341908337874,0.0,0,-0.0088570565,0,-3.467531129960624,0,-9.122118756894563,0,-0.001746520165110329,0
108,33.24,0,0.0,0,0,-0.9298,7.590743,0,0.4318185,0.9833387120008877,0.0,0.1817827755328737,0.0,0,-0.008916353,0,-3.4642862186891885,0,-9.122874872367118,0,-0.0017086998305791148,0
109,33.269999999999996,0,0.0,0,0,-0.92915,7.5923843,0,0.43244183,0.9833630144575033,0.0,0.181651264231913,0.0,0,-0.008974518,0,-3.4610271147437874,0,-9.123642731559448,0,-0.0016708443711725696,0
110,33.3,0,0.0,0,0,-0.9285,7.59405,0,0.43306154,0.9833874589119213,0.0,0.18151888511875103,0.0,0,-0.00903155,0,-3.4577546523076483,0,-9.124422993188217,0,-0.0016329027690981097,0
111,33.33,0,0.0,0,0,-0.92785,7.5957394,0,0.4336775,0.9834120396088345,0.0,0.1813856674392773,0.0,0,-0.009087447,0,-3.4544695408016715,0,-9.125215476772214,0,-0.001594954580594179,0
112,33.36,0,0.0,0,0,-0.9272,7.5974526,0,0.43428957,0.98343675620834,0.0,0.18125161113330263,0.0,0,-0.009142209,0,-3.4511713919687304,0,-9.126019656948973,0,-0.0015569728114377189,0
113,33.39,0,0.0,0,0,-0.92655,7.5991898,0,0.43489763,0.9834616029706907,0.0,0.1811167454497776,0.0,0,-0.009195834,0,-3.4478615307825584,0,-9.126835418465054,0,-0.0015189835081414697,0
114,33.42,0,0.0,0,0,-0.9259,7.6009502,0,0.43550155,0.9834865768669978,0.0,0.18098108498524026,0.0,0,-0.009248324,0,-3.4445404046530737,0,-9.127662165436444,0,-0.0014810099062245877,0
115,33.449999999999996,0,0.0,0,0,-0.92525,7.602734,0,0.4361012,0.9835116748745084,0.0,0.1808446443374513,0.0,0,-0.009299677,0,-3.4412085361806684,0,-9.128500441378748,0,-0.0014430506687486476,0
116,33.48,0,0.0,0,0,-0.9246,7.604541,0,0.43669647,0.9835368912839714,0.0,0.18070745276125602,0.0,0,-0.009349895,0,-3.437866632261906,0,-9.129348452677679,0,-0.0014051789601473327,0
117,33.51,0,0.0,0,0,-0.92395,7.606371,0,0.43728727,0.9835622257821158,0.0,0.18056951020183368,0.0,0,-0.00939898,0,-3.4345144075837983,0,-9.130207980147793,0,-0.0013673123879863359,0
118,33.54,0,0.0,0,0,-0.9233,7.6082234,0,0.43787345,0.9835876726766938,0.0,0.1804308459173351,0.0,0,-0.009446933,0,-3.4311528661939796,0,-9.131078195879077,0,-0.0013295503534460277,0
119,33.57,0,0.0,0,0,-0.92265,7.610099,0,0.43845496,0.9836132316634592,0.0,0.18029145985477574,0.0,0,-0.009493756,0,-3.427782705959786,0,-9.13195811880794,0,-0.001291836180567387,0
120,33.6,0,0.0,0,0,-0.922,7.6119967,0,0.43903166,0.9836388970676486,0.0,0.18015138127569222,0.0,0,-0.009539451,0,-3.4244041312536293,0,-9.132848074974099,0,-0.0012542156356751537,0
121,33.629999999999995,0,0.0,0,0,-0.92135,7.6139164,0,0.43960348,0.9836646659120603,0.0,0.18001062478674665,0.0,0,-0.009584022,0,-3.421017624861667,0,-9.133748097234612,0,-0.0012167070710082206,0
122,33.66,0,0.0,0,0,-0.9207,7.615858,0,0.44017035,0.9836905352264605,0.0,0.17986920499596257,0.0,0,-0.00962747,0,-3.417623562182425,0,-9.134657584184767,0,-0.001179355924904119,0
123,33.69,0,0.0,0,0,-0.92005,7.6178217,0,0.44073215,0.9837164993695406,0.0,0.17972715117125915,0.0,0,-0.009669801,0,-3.4142229033399025,0,-9.1355765303807,0,-0.0011420992806757987,0
124,33.72,0,0.0,0,0,-0.9194,7.619807,0,0.4412888,0.9837425580676961,0.0,0.17958446326568925,0.0,0,-0.009711019,0,-3.4108154844848553,0,-9.136504747595565,0,-0.0011050331381245427,0
